text,labels
home inspector warns that house lacks banister you can slide all the way down,1
carrie fisher raised billie lourd without gender,0
wow air is offering 69 flights to europe from san francisco miami and boston,0
voyager probe badly damaged after smashing into end of universe,1
report 58 of worlds japanese speakers white 23yearold american males,1
meet one of the first crossservice samesex military couple to wed,0
a guide to taylor swifts dating history,0
keith olbermann asks if we should give presidentelect pygrabber a chance,0
report some shithead out there makes so much more money than you,1
completely unfair that man ended up on sex offender registry just for public urination on a child,1
new nba starter jackets to come with unwanted pregnancies,1
party guest figures bedroom dresser probably where host wants everyone to leave empty cans,1
new dumb and dumber to clip shows a very special celeb cameo,0
nathan deal defeats jason carter in georgia gubernatorial race,0
dream vacation turns deadly for area houseplant,1
the noproblem problem,0
teen football recruit makes bold statement about black lives at training camp,0
royal baby has fathers eyes,1
when visibility is not enough,0
kid putting pencils between knuckles about to fuck someone up,1
greek and turkish cypriots find common ground in effort to restore dilapidated monastery,0
copies of da vinci code litter crash site,1
on any given day we simply dont know what trump well be getting,0
parents trying to gauge if son complete idiot before deciding whether to move to better school district,1
bill maher jokes about what donald trump will really be doing on his asia trip,0
republicans reject disclosing findings on trumps business conflicts russia ties,0
joe zee talks about the least glamorous part of his job,0
the wsjs long record of protecting polluters,0
tea party congressman listens to constituent who wears thomas jefferson costume everywhere,1
inmates scrambling to replace whitey bulger in prison production of guys and dolls,1
george zimmerman not going to let one bad experience deter him from neighborhood watch responsibilities,1
teen weed users may face high risk for dependence,0
going back to congo,0
my 55 plan for the next 12 months,0
looking for happiness in all the wrong places,0
womens group uses drones to deliver abortion pills,0
petco employee stocks gerbils by the cash register for impulse purchases,1
5 essential lists to make before the end of this year,0
hillary clintons pot proposal is popular but it probably wont help her win,0
sick parent offers man perfect excuse to move back home and give up dreams,1
trump too lazy and indifferent to hurt allies by sharing intel white house officials tell nyt,0
mass email only has four recipients,1
smoke detector saves family from buying new batteries for remote,1
guy on cologne advertisement must smell pretty good,1
romney receives 20minute standing ovation at naawp event,1
depositions show donald trump as quick to exaggerate and insult,0
new study recommends insects spend at least 30 minutes skittering per day,1
concert security drastically overestimating fans desire to get close to cheap trick,1
duke of burgundy is the allfemale erotic drama you need to see,0
11 artists you should pay attention to next year,0
are there tears in your popcorn what to learn from the fault in our stars,0
donald trump opponents path to victory is dark and full of terrors,0
deadlocked supreme court someones voting twice,1
pope francis hosts feathered serpent god as part of deity exchange program,1
yo vot communities scramble to translate ballots,0
great lakes amazing connections the power of cooperation in policymaking,0
report new iphone will no longer secretly record every word you say,1
ganging up against gender violence,0
gray wolves sighted in capitol building for first time in 85 years,1
that historic middleclass tax cut trump promised still just a promise,0
area man thinks movie he saw should have been nominated,1
howard students take over building to protest university embezzlement scandal,0
look at all the tiny houses whispers trump as jet reaches 10000 feet,1
department of labor response team seals off toxic workplace environment,1
archaeologists discover ancient femur that could make mouthwatering broth,1
cashstrapped yellowstone cuts funding of program to provide hibernating bears with sleeping caps,1
michael dukakis still drives old tank everywhere,1
watch bill murray turn march madness to gladness once again,0
bus rider clutching head in pain completely ignored,1
room scanned for something to sell on ebay,1
bored us postmaster general creates beard from stamps during meeting,1
marc summers realizes police will immediately look for body in giant pile of mashed potatoes,1
these dogs think theyre way sneakier than they actually are,0
meet teacher the futuristic machine thats going to show you how to draw,0
an art project over 40 years in the making lets people walk on water,0
alfonso ribeiro may be forced to leave dwts,0
rice krispie treat eaten in 8 x 8 square,1
disney rehires director james gunn as part of companywide push towards embracing pedophilia,1
army of one campaign attracting troubled loners to military,1
either jay leno a repeat or p diddy got arrested again,1
supreme court cockblocks iowa man,1
dunkin donuts signs 10year partnership to be exclusive food vendor of united states,1
rubios mysterious credit card data revealed,0
qatar said to run a covert training camp for syrian rebels with us help,0
actors parents proud hes playing a doctor,1
romney takes in more money than obama for 612th consecutive month,1
jimmy kimmel brings tourists into oscars for highly entertaining bit,0
brutal gang rape gives screenplay more punch,1
hurry theres a violent black woman attacking my daughter says cindy mccain to police while watching the view,1
the republican obamacare dilemma in one 6minute video,0
tufts nutrition experts answer your questions on the benefits of berries,0
journey of selfdiscovery leads man to realization he doesnt care,1
temporary worker permanently scarred,1
california becomes the first state to prescribe food as medicine,0
listen to lana del reys new single honeymoon,0
first look at tony shalhoub in new cbs series braindead,0
airbnb under fire from new share better campaign,0
melissa etheridge marries linda wallem,0
trumps new afghanistan plan same as the old plan,0
trumps lawyer got restraining order against stormy daniels to keep her quiet,0
media stumped on how to handle missing mixedrace woman,1
us takes out key iraqi bases in midnight raid,1
7 tips for surviving the holidays when kids or grandkids are sick,0
two people who went to same college ruin evening for rest of group,1
depressed wolf blitzer locks self in situation room,1
man confronts nj officer searching van apparently without permission,0
a quick reminder that sexual assault is not about lust its about power and control,0
man with dream to open liquor store achieves dream,1
no i didnt fall in love with my son the first moment i met him,0
study 0 of people die from getting fingers lodged in bowling ball and being dragged down lane,1
man who saw star wars the force awakens 6 times over holidays thought it was pretty good,1
watch skateboarder shred a downhill run at 70 mph,0
bill oreilly defends wellfed slaves remark blames farleft media for attacks,0
despite madaya aid un still fails to end countrys sieges,0
trump administration decides to add a question about citizenship to 2020 census,0
the call to restore for this and every july 4 frederick douglass echoes through the ages,0
trump administration increasingly at odds with us intelligence community,0
testdriven teacher evaluations strike out,0
what if they held an antiimmigrant party and nobody came,0
heres why hillary clintons federal reserve plan is a big deal,0
supreme court mistakenly used belgiums constitution for last 3 rulings,1
when men misremember violating women,0
man accused of molesting 5 kids,0
gop consultant pleads guilty in first super pac coordination conviction,0
un peacekeepers pulled from bosnia to mow ted turners lawn,1
michelangelos david updated,1
managing the madness in the middle east,0
thinking more broadly about mothering this mothers day,0
what makes a gop leader resist trump,0
west virginia celebrates as 32 die in nonminingrelated accident,1
brotherly advice,0
area man to attend grad school to find a girlfriend,1
graffiti artist no longer putting his heart in it,1
88 million people enrolled in obamacare plans for 2018,0
pope francis working out at vatican gym wearing sex abuse summit 2019 tshirt,1
wealthiest americans ominously remind nation they could easily drop another 10 billion on election,1
fridays morning email the aftermath of the us strike on syria,0
elaborate sentence construction facilitates omission of word boyfriend,1
knowing three letters saved my life,0
trump sits down beside fire with quill and ink for evening writing out tweets,1
people in healthcaregov stock photos now visibly panicking,1
ethicists worry emergence of designer babies might make them look really ugly in comparison,1
ann coulter attacks trump for cowardly backing down from full on race war,1
experts report 37 amount of money you need to donate to hurricane relief in order to completely forget about it,1
nations tourists announce plans to form circle clap hands around guys doing flips and stuff,1
most people will have a mental health condition at some point,0
lone house with no halloween decorations by far spookiest in neighborhood,1
how do i live knowing proof of heaven,0
bernie sanders has a message for his loudest supporters,0
huckabee sanders claims playing cohen tape backward reveals hidden message exonerating trump from all wrongdoing,1
not snowing over here man on phone reports,1
lady gaga quashes rumors that she ever thought bradley cooper talented in any way,1
16 states back a lawsuit to block antiplanned parenthood measure,0
a family dogs letter to his boy,0
cory booker apologizes to wall street bankers for the mean things hes going to have to say about them,1
former orca trainer granted final wish to be buried at seaworld,1
exhausted doctor to wake up early finish surgery in morning,1
the difference between social anxiety and introversion in 4 comics,0
georgia election worker assures black man ballot scanner supposed to sound like shredder,1
to domestic violence survivors the alexandria shooters history is all too familiar,0
twitter is a more comfortable place for perpetrators than it is for sexual violence survivors,0
yes men are still harassing people on the street no its still not okay,0
jonathan lipnicki to star as young dark helmet in spaceballs prequel,1
the nfl should release the details of its johnny manziel investigation,0
deadly flooding in sudan kills at least 76 people,0
startling report finds evidence democrats may have attempted to influence 2016 election,1
google employees disappointed 15th anniversary party only has one solarpowered lego drag race reffed by david pogue,1
north korea returns to normalcy with synchronized disco jumprope gala,1
thousands gather to watch losing incumbents marched out of washington,1
purchase of jeans ushers man into exclusive ultracool subculture of jeanswearing americans,1
conservatives revise history to discredit trump inauguration protesters,0
kofi annan places 4000pound wreath on mass grave,1
advice on college application essay writing,0
fox news guest san bernardino shooting raises questions on state of feminism in muslim america,0
leg man also an arms buff,1
plan l switched to,1
hussein court shocked by ironclad alibi,1
john boehner to paul ryan i was once young and beautiful too,1
mitt romney reaches out to young voters with laser tag pizza party,1
study 90 of bike accidents preventable by buying car like a normal person,1
mans facebook status given book deal,1
trumpismo and american fascism,0
mcdonnelldouglas unveils new gaydar,1
hillary clinton vs herself,0
the american cult of bombing,0
mans insecurities versatile enough to be projected onto any situation,1
diary of anne frank found in attic,1
us and britain call for immediate ceasefire in yemen,0
nations beekeepers warn they dont know how much longer they can hold back swarms wrath,1
nyc conservationists decry destruction of rat habitats,1
10yearold yelling at mom to watch cannonball while shes trying to scope out younger men at pool,1
trump vows to leave a better afghanistan for nations grandchildren to fight in,1
wealthy famous individual described as totally downtoearth by thousands of acquaintances all of whom are lying,1
chris christie neglects new jersey woes while hinting at 2016 presidential run,0
tupacs high school love letter is being sold for 35000,0
congress is about to confirm another former goldman sachs honcho for trump,0
city planner gets halfway through designing city before realizing hes just doing philadelphia again,1
3foottall christmas tree really completes incredibly depressing apartment,1
female director asked if she feels comfortable filming scene while nude,1
alex trebek deftly prolongs agonizing small talk,1
entirety of beat poetry audience just faking knowing whats happening,1
patriot devin mccourty is not visiting the white house i dont feel accepted,0
new wheelchair has that new wheelchair smell,1
suspect in kim jong nams murder also sickened by toxic nerve agent police say,0
building a sustainable highway of the future,0
the most standout looks from black stars on the oscars red carpet,0
indonesian unrest quelled for tourist season,1
why i want to live like im 40 in my 20s,0
what man thinks is recycling takes city workers 2 hours a day to sort,1
obama to impose major new regulations on offshore drilling,0
offbeat congressman having trouble finding committee to fit into,1
why states are struggling to tax services,0
3 things you should always do before showering,0
our stylish new years resolutions,0
tshirt machine gun to change the face of promotional warfare,1
area ladle named secretary of soup,1
time traveler from 2008 freaked out by guy wearing google glass while smoking ecigarette,1
new evidence reveals ancient greeks immediately regretted inventing theater,1
colombian teen going through antigovernment guerilla phase,1
drippingwet josh holloway enters local restaurant,1
poll 56 of voters say country better off than it was 4 eons ago,1
coast guard terror suspect released after cell needed for nonviolent drug user,1
clinton very disappointed in missouri,1
bush unveils new blindfaithbased initiatives,1
construction crew arguing over who gets to use the fun tools,1
heres why the fda says you shouldnt use produce wash,0
adam sandler fans disappointed by intelligent nuanced performance,1
pipeline company rushes to contain oil spill to small section of media,1
federal prison system retires mcveighs number,1
eli broad its news to me im buying the la times,0
in the face of systemic racism south asians must not keep silent,0
huffpollster most americans support a pathway to citizenship for unauthorized immigrants,0
nestle to switch to cagefree eggs in us by 2020,0
hero financial officer saves 12 grand,1
donald trump has already cemented his pathetic legacy,0
30 days of online dating i should have broken the rules,0
man takes sober moment to reflect on fact that most of meal already gone,1
veterans are pissed at trump for not knowing how to spell marine corps,0
everything you need to know before riding a road bike,0
cocaine dealer most upstanding guy wall street broker knows,1
adele sends her love to brussels with touching tribute,0
alex jones pleads with sandy hook parents to imagine pain an expensive lawsuit would cause him,1
the vergara era part 2 a new opportunity,0
trump catches self briefly believing own campaign rhetoric,1
purdue university erases video of nsa surveillance speech to obey government censorship rules,0
light playing beautifully off eric trumps gums at inaugural ball,1
pope francis washes feet of phillie phanatic,1
budget cheat day lets government splurge on anything it wants once a week,1
greenspan comes out of retirement for one more interest rate hike,1
papa johns founder launches new chain of fastcasual segregated lunch counters,1
dwarf actor assured guest spot on how i met your mother will not be demeaning,1
astronomers say wednesday night will be best chance for americans to view nov,1
mta official too nervous to tell commuters waiting for train that service shut down permanently an hour ago,1
hare krishnas hare krishna hare krishna krishna krishna hare hare,1
quincy suspects murder,1
baby jesus stolen from live nativity,1
here is what no one says out loud about raising a 13yearold son with autism,0
explained why the rnc briefly tweeted about its new willie hortonstyle ad,0
internal email sinclair ceo tells employees not to let extremists bully them,0
extinction labels tell you how your food choices affect wildlife,0
elderly dog can already tell owner doesnt think shes worth 3000 gallstone surgery,1
disney reveals that every disney movie takes place in single unified universe,1
stick shift bragged about,1
activism is the new girl gang,0
heres why you shouldnt take selfies with pythons,0
autonomy the selfdriving car and you,0
donald trump compares trade deal to rape,0
watch this paddleboarder get straightup wrecked by a dolphin,0
unclear why stagehand wrote heartfelt little notes to everyone in cast,1
new tandem mobility scooter released,1
a plethora of patio plants,0
watch amazing paper airplane toss hits soccer player,0
stock market plunges ahead of onion social hague trial,1
woman on tv engulfed in animated creditcard bills,1
weird man begins every morning by dousing his naked body in water,1
the best volunteer programs do this,0
malawi girls take self defense classes to combat widespread sexual violence,0
getting totally bushed,0
pope criticizes conservatives at key church gathering,0
trumps fbi attacks are helping accused terrorists defend themselves in court,0
longshot push to force senate to confirm merrick garland fails in federal court,0
creating is a drug,0
taylor swift inspires 200 million fans to register to vote in tennessee,1
koko the gorilla now just flipping everybody off,1
economic stimulus check burned for warmth,1
mta reveals they have no idea where voices speaking to everyone on subway coming from,1
promotional pen covered in deadly virus,1
how trump university relied heavily on the craft of con men,0
10 ways kids changed me forever,0
why attending a college in a big city is the fastest way to grow your career,0
busy romney sorry he missed nations piano recital,1
navy frogmen recover clintons head,1
game of thrones creators frantically reshoot finale to make peter dinklage death seem intentional,1
real love isnt about finding someone who meets all the criteria on your list,0
new gop governors inauguration raises questions of corporate influence,0
obama to end automatic residency for cuban migrants,0
gop congressman warns of the real social ill destroying american values marijuana,0
man films killer tornado bearing down on him in shocking video,0
area man not exactly sure why doctor needed him undressed for that,1
toddler figures it about time to shove whole plastic easter egg into mouth,1
if hamster only knew what happened to last hamster,1
panicking flu swears it didnt mean to kill old lady,1
bloodsucking lamprey forced to make awkward small talk with fish its hooked onto,1
study american spiritual epiphanies increasingly juicebased,1
montreals osm concludes couchetard vire classique with record attendance,0
even if youre a famous actor you cant touch jessica williams without her permission,0
substitute teacher can tell hes filling in for real asshole,1
black athletes dont work on a plantation,0
heres how to instantly boost your dating confidence,0
noose found in africanamerican history museum exhibit in dc,0
netanyahus legacy a fractured israel and a divided america,0
5 things teens want to tell you,0
talktome lucas braga and otaviano canuto,0
the new york daily news bill cosby cover doesnt pull any punches,0
hillarys email hillarys truth,0
what does the administrations decision to rescind daca mean,0
grandmother doesnt care for new priest,1
florida resort allows guests to swim with miami dolphins,1
determined restaurant patrons tough it out on chilly patio,1
department of housing and urban development issues report just to keep name out there,1
game of thrones viewers reeling after finale unexpectedly kills off fan,1
firstgeneration americans job taken by his father,1
gleeful kate mckinnon unleashes her inner robert mueller on snl,0
latinx artists are using this hashtag to showcase their incredible talent,0
a solution to the massively disengaged workforce slide deck,0
man hates it when trailer gives away entire premise of movie,1
friends cant stand couples public displays of hostility,1
palestinian shot dead after stabbing israeli trooper,0
ryan seacrest catches up with captain phillips star maersk alabama on red carpet,1
new pompous asshole magazine to compete with cigar aficionado,1
chinese citizens observe 25year moment of silence for tiananmen square massacre,1
rudy giuliani calls in to talk show he already on to deny what he just said,1
american citizens split on doj memo authorizing government to kill them,1
harry styles will make his solo debut on saturday night live,0
fishing tycoon known as the codfather will plead guilty to conspiracy and smuggling charges,0
dick masturbates in tickle creek cops,0
mortified tampax ceo bursts into tears and runs out of boardroom after tampon falls out of briefcase,1
rob porter apologizes for falsifying number of wives he beat on white house resume,1
donald trump says hell stick with personal twitter account as president,0
what the trump team should consider before axing meals on wheels funds,0
superhero never around when mildmannered journalist david brooks is,1
huffpollster president trumps base is sticking with him,0
howard schultz considering independent presidential run after finding no initial support among any voter groups,1
who sent you here whispers woman to big tray of cheese danishes confronting her in break room,1
study snapping three times leading way to recall movies actors,1
asimo tricked into falling down stairs,1
5 netflix things to watch if you cant wait for the royal wedding,0
the catalan independence movement just scored a huge victory,0
giant murals disappear with the tides because nothing lasts forever,0
how the russians won world war iii a short history,0
nuclear warhead thrilled for chance to finally escape north korea,1
informal tone of cover letter sets job applicant apart from seriously considered candidates,1
a ray of hope for lesbian veteran denied burial next to wife,0
america gets set to enjoy month or so of libya seeming like symbol of freedom,1
your career paved road or tall grass,0
michael jackson hires magical anthropomorphic giraffe as defense lawyer,1
vacationing secretary of homeland security asks neighbor to keep eye on nation over weekend,1
local band expects things to take off following glowing writeup in soundandfurywordpresscom,1
new preventative drug would kill people before they get alzheimers,1
cnns john king now just swiping hands across everything,1
in kenyas forbidden forests conservation can turn violent,0
cast crew of troy begin disastrous 10year journey back to hollywood,1
chicagos annual homicide drive off to most promising start in decades,1
registered sex offender allegedly caught working as petco santa claus,0
john boehners wife calls for her shutdown king to come back to bed,1
trump brags that he won most of the womens vote in 2016 he didnt,0
daily meditation spark creativity,0
jennifer hudsons new do makes her our dreamgirl,0
new forcedretirement community opens for local 60yearolds,1
man forgets he has infant strapped to back,1
boundless todays buddha doodle,0
restaurants nacho challenge requires participants to watch man consume 3 pounds of nachos,1
jealous god wants area mans 69 charger,1
watch a selfdescribed despicable petcare company owner kick dog in elevator,0
after planned parenthood shooting another american community mourns,0
disgruntled liberals publishing at furious pace,1
arkansas plans to execute 2 convicted killers on monday,0
brooklyn decker and andy roddick are expecting baby no 2,0
its about a sense of meaning,0
arianna huffington urges gop voters to trexit and dump trump,0
spouse under fire for telling anecdote wrong,1
pillow that survived mans tossing and turning stares frozen in horror at fallen comrade lying on ground,1
conservative media throw virginia gop candidate under the bus after election loss,0
xabraxian astronomers discover new planet,1
man on first date cunningly leaves behind one of his fingers at womans house,1
tuesdays morning email whats next in the bombing investigation,0
mothers who breastfeed might have lower multiple sclerosis risk,0
materialistic single mom constantly thinking of money,1
game of thrones running out of unkempt old men to cast,1
revisit your favorite junkie pals in the trainspotting 2 trailer,0
man pinned under blankets for three days,1
dixie donates 5 million in clean drinking cups to droughtravaged southern africa,1
obama nicks fbi director on clinton emails we dont operate on innuendo,0
a hitech veggie burger so good itll convert meat eaters,0
local sea cow tired of all the lies,1
air force will no longer require so help me god in enlistment oaths,0
voters look on in horror as 3 new republican candidates appear in place of scott walker,1
cleveland ohio is a magical place,0
microsoft employees fondly remember days when ceos were so big they took up entire rooms,1
try it now shouts gogo internet technician standing on plane wing while fixing inflight wireless connection,1
the healthcare industry a prescription to help heal racial economic inequality,0
hall oates inducted into rock and roll hall of fame video,0
trump used twitter to defend alleged abusers but not to congratulate us medal winners,0
line item on aetna insurance bill just paying for ceos yacht,1
my life in soaps,0
gallant man extremely concerned about drunk womans welfare,1
media urged not to release names of any more presidential candidates in effort to prevent copycats,1
less popular friend proposes combining birthdays into single party,1
trumps wild wiretap goose chase has no end in sight apparently,0
5 tips to avoid summer weight gain in kids,0
couple starts online petition to resolve baby name dispute,0
campus tour guides reminded to use official name for rape hall,1
military institutes new dont tell let me guess policy,1
america not sure it will have enough revulsion and horror left for cabinet court appointments,1
previous pulitzer winners feels so hollow knowing there are far more deserving institutions,1
selfdirected retirement accounts and turnkey rental investing,0
elizabeth warren slams bizarre glasssteagall statements from trumps treasury secretary,0
kinky lawn chair likes leaving woman with marks all over her legs,1
report recently laidoff workers not doing enough to help economy,1
report there never been a better time to buy than right now,1
wave of dread makes rare daytime appearance,1
trump says theres been no russia contact of course much of what he says is untrue,0
14 places to eat drink and shop in new york citys chelsea market,0
homicide detective wishes he could go one case without having to solve elaborate riddle,1
beware intelligent men bearing caustic wits,0
area grandmother comes forward as banksy,1
those close to nation say it showed dozens of warning signs leading up to massacre,1
marine biologists train highly intelligent octopus to profitably manage midsize aluminum goods supplier,1
warcraft trailer debuts at blizzcon,0
these girl scouts want something done about flints water crisis,0
this pretty little liars theory about charles has fans fuming,0
attorney lisa bloom planned to discredit harvey weinsteins accusers report,0
my bette midler story,0
worlds largest polluters set to meet by rising sea will climate come up,0
list of politically achievable reforms down to just three minor changes to traffic code,1
womans children officially old enough to pony up for good birthday gift this year,1
amandla stenberg is fearless and awesome in dazed magazine,0
what common can teach men about getting dressed,0
report gop candidate against gay marriage was once a gay female impersonator,0
everything you need to know about the new taco bell delivery service,0
authorities swiftly announce 1600 washington dairy cows found mutilated arranged in pentagram killed by blizzard,1
chinese takeout restaurant thought it had seen man at his worst,1
mans obituary accompanied by photo of him dressed as wizard,1
chinese graduate student pursues masters in political silence,1
new improved obamacare program released on 35 floppy disks,1
american gladiator still insists friends call him turbo,1
lets deemphasize peoples motivations behind advocacy and volunteering,0
the best places to be in march,0
nation checks out cnncom to see what their old pals the tsarnaevs and castros are up to,1
this guy gave people a sneak peak at the iphone 7 but jokes on them,0
why email is microsofts secret weapon,0
ford unveils new sportfutility vehicle,1
study finds average american hopes no one saw that 12 times per day,1
tony the tiger toucan sam and other kelloggs mascots speak out against bullying,0
the 23 best songs of 2014,0
exxonmobil swears its going to start taxes early this year,1
kirk douglas rings in the big 100 with birthday bash worthy of a legend,0
shooting at copenhagen synagogue leaves 1 dead 2 officers wounded,0
fbi shuts down prominent new isis recruitment website,1
5 questions i wish younger people would stop asking me,0
man humiliated by wifis poor behavior in front of guests,1
disabled prisoners raped abused kept in solitary in australia report says,0
collateral sorrow,0
first holiday season without grandma incredible,1
married couple longs for days when they only quietly resented one another,1
you owe me,0
a mildmannered woman from washington is the democrats deadliest weapon,0
trump supporters are stepping up their attacks on bob mueller and the fbi,0
withholding child abuse emails further damages tarnished telegraph,0
a letter to parents at the start of a new school year,0
monica lewinsky im not alone anymore thanks to the me too movement,0
gay olympian finds silver lining in broken thumb he wont have to shake pences hand,0
bush not heard from for over a month,1
donald trump has spent less than any other primary frontrunner,0
james corden delivers emotional tribute to the manchester i know,0
ebola can stay in survivors semen way longer than expected,0
why the azores are the best european island destination for all types of travelers,0
rust belt town protests construction of new truck stop that would obstruct views of state penitentiary,1
ted danson totally nails tonight show interview,1
democrats shouldnt panic over one poll showing donald trump ahead,0
a celebritys outlandish interior design request from mark cutler video,0
tyra banks doesnt have time for drakes worst behavior in childs play video,0
chaplains counselors pastors rush to help in san bernardino,0
russia seeks economic revenge against turkey over jet,0
area man still searching for hookup subculture on linkedin,1
scott pruitt claims misappropriated epa funds would have only been wasted on dumb shit like clean water,1
this squirrel just cheated death on the olympic snowboarding course,0
biden pins up guitar lesson flyers on white house bulletin board,1
the top 10 wedding toast faux pas,0
jimmy kimmel suggests the perfect vacation spots for bill oreilly,0
police outside convention hoping for opportunity to take swing at george washington impersonator,1
clinton calls for big bucks no whammys,1
serious mitt romney demanding to be addressed as mitthew now,1
nfl players and team owners can see concussion for free,0
four emergency workers barred from duty following nypd chokehold death,0
university with 20000 applicants to choose from somehow goes with caitlin,1
list of names on gchat sidebar like a portal into area mans past lives,1
donald trump conveniently forgets the time he said more countries should have nukes,0
study no two people have listened to same band since 2003,1
mom hasnt said full uninterrupted sentence to family since 1997,1
hit the jackpot with 5 breathtaking las vegas views,0
poll 80 of americans would get in vehicle with stranger for chance at new life,1
knowshon moreno asks broncos if theres anything else to drink besides gatorade,1
report more prisons now encouraging inmates to explore their creativity by designing own method of execution,1
starfucker gives stephen baldwin a hand job,1
lifechanging epiphany wears off on ride home,1
the solution to all of your budgeting problems,0
john kerry issues dire warning on israeli settlements ahead of prosettlement donald trump entering office,0
this law lets abused animals get their own advocates in court,0
walter scott case proves there are no smoking guns in police shooting trials,0
new titanic film told from icebergs point of view,1
melania trump looks down on husband from gallery with loving grimace,1
islamophobia and charlie hebdo,0
aaron hernandez suicide highlights systemic problem in massachusetts jails and prisons,0
facebook reportedly working on healthcare features and apps,0
red carpet organizers regret only renting one porta potty,1
iran warns of retaliation if us breaches nuclear deal,0
this is why so many boomers are delaying retirement,0
this couples wedding photo captures two generations of longlasting love,0
i am equal to any man says stern woman who likely does not menstruate,1
plan for future still involves drumming for lifehouse,1
area 31yearold cant believe you must be born before this date to buy cigarettes sign up to 1982,1
katie couric flirts with cardinal on air,1
sitcom on pbs assumed to be intellectual,1
david spade just shot,1
abused 12yearold alabama girl doesnt think she can handle being a mom on top of everything else,1
bookworms this 7yearold wrote an anthem just for you,0
smitten foot fetishist thinking these may be the two,1
american people shrug line up for fingerprinting,1
report us parents top concern is child dying from something they could be blamed for,1
huffpollster republicans are feeling a lot better about their party postelection,0
tide debuts new sour apple detergent pods,1
senior citizens discuss merits of countyclerk candidates,1
area mother doesnt see why thai people need to make food so spicy,1
